revision;file;nodeIdentifier1;nodeIdentifier2
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/AbstractStoreClientFactory.java;private final AtomicInteger sequencer;private final AtomicInteger sequencer
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/AbstractStoreClientFactory.java;@SuppressWarnings("unchecked")    public <K, V, T> Store<K, V, T> getRawStore(String storeName,                                                InconsistencyResolver<Versioned<V>> resolver,                                                UUID clientId) ;@SuppressWarnings("unchecked")    public <K, V, T> Store<K, V, T> getRawStore(String storeName,                                                InconsistencyResolver<Versioned<V>> resolver,                                                UUID clientId) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/AbstractStoreClientFactory.java;@SuppressWarnings("unchecked")    public <K, V, T> Store<K, V, T> getRawStore(String storeName,                                                InconsistencyResolver<Versioned<V>> resolver,                                                UUID clientId,                                                String customStoresXml) ;@SuppressWarnings("unchecked")    public <K, V, T> Store<K, V, T> getRawStore(String storeName,                                                InconsistencyResolver<Versioned<V>> resolver,                                                UUID clientId,                                                String customStoresXml) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/AbstractStoreClientFactory.java;public static UUID generateClientId(ClientInfo clientInfo) ;public static UUID generateClientId(ClientInfo clientInfo) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/store/system/SystemStoreConstants.java;1451879728767;1451879728767
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/DefaultStoreClient.java;private final ClientConfig config;private final ClientConfig config
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/DefaultStoreClient.java;@SuppressWarnings("unchecked")    public DefaultStoreClient(String storeName,                              InconsistencyResolver<Versioned<V>> resolver,                              StoreClientFactory storeFactory,                              int maxMetadataRefreshAttempts,                              String clientContext,                              int clientSequence,                              ClientConfig config) ;@SuppressWarnings("unchecked")    public DefaultStoreClient(String storeName,                              InconsistencyResolver<Versioned<V>> resolver,                              StoreClientFactory storeFactory,                              int maxMetadataRefreshAttempts,                              String clientContext,                              int clientSequence,                              ClientConfig config) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/DefaultStoreClient.java;private Map<String, SystemStore> createSystemStores() ;private Map<String, SystemStore> createSystemStores() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/DefaultStoreClient.java;private AsyncMetadataVersionManager createMetadataChecker() ;private AsyncMetadataVersionManager createMetadataChecker() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/DefaultStoreClient.java;public UUID getClientId() ;public UUID getClientId() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/StoreClientFactory.java;<K, V, T> Store<K, V, T> getRawStore(String storeName,                                         InconsistencyResolver<Versioned<V>> resolver,                                         UUID clientId,                                         String customStoresXml);<K, V, T> Store<K, V, T> getRawStore(String storeName,                                         InconsistencyResolver<Versioned<V>> resolver,                                         UUID clientId,                                         String customStoresXml)
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/ClientConfig.java;public static final String CLIENT_CONTEXT_NAME ;public static final String CLIENT_CONTEXT_NAME 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/ClientConfig.java;public static final String ASYNC_CHECK_METADATA_INTERVAL ;public static final String ASYNC_CHECK_METADATA_INTERVAL 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_voldemort/revisions/rev_366cd_ba412/rev_366cd-ba412.revisions;/src/java/voldemort/client/SocketStoreClientFactory.java;public <K, V, T> Store<K, V, T> getSystemStore(String storeName) ;public <K, V, T> Store<K, V, T> getSystemStore(String storeName) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_487c9_e63a1/rev_487c9-e63a1.revisions;/src/java/org/apache/cassandra/service/ClientState.java;private void preventSystemKSSchemaModification(String keyspace, Permission perm) throws InvalidRequestException    ;private void preventSystemKSSchemaModification(String keyspace, Permission perm) throws InvalidRequestException    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_realmjava/revisions/rev_709c9_b83e0/rev_709c9-b83e0.revisions;/realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;private static final String realmPackageName ;private static final String realmPackageName 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_kotlin/revisions/rev_725ac_87531/rev_725ac-87531.revisions;/idea/tests/org/jetbrains/jet/types/JetTypeCheckerTest.java;private void assertErrorType(String expression) ;private void assertErrorType(String expression) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_787e0_97620/rev_787e0-97620.revisions;/src/java/org/apache/cassandra/db/compaction/LeveledCompactionTask.java;@Override    protected boolean newSSTableSegmentThresholdReached(SSTableWriter writer) throws IOException    ;@Override    protected boolean newSSTableSegmentThresholdReached(SSTableWriter writer) throws IOException    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_840de_d6746/rev_840de-d6746.revisions;/projects/OG-Financial/src/main/java/com/opengamma/financial/analytics/model/forex/option/black/FXOptionBlackValuePhiFunction.java;@Override  public Set<ValueSpecification> getResults(final FunctionCompilationContext context, final ComputationTarget target, final Map<ValueSpecification, ValueRequirement> inputs) ;@Override  public Set<ValueSpecification> getResults(final FunctionCompilationContext context, final ComputationTarget target, final Map<ValueSpecification, ValueRequirement> inputs) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_840de_d6746/rev_840de-d6746.revisions;/projects/OG-Financial/src/main/java/com/opengamma/financial/analytics/model/forex/option/black/FXOptionBlackValuePhiFunction.java;private ValueProperties.Builder getResultProperties(final String currency) ;private ValueProperties.Builder getResultProperties(final String currency) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_840de_d6746/rev_840de-d6746.revisions;/projects/OG-MasterDB/src/main/java/com/opengamma/masterdb/batch/DbBatchWriter.java;private static final Set<Class<?>> SKIP_MARKET_DATA_WRITE_TYPES ;private static final Set<Class<?>> SKIP_MARKET_DATA_WRITE_TYPES 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_865d1_b8267/rev_865d1-b8267.revisions;/core/src/main/java/com/orientechnologies/orient/core/db/record/ODatabaseRecordAbstract.java;public void callOnOpenListeners() ;public void callOnOpenListeners() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_865d1_b8267/rev_865d1-b8267.revisions;/core/src/main/java/com/orientechnologies/orient/core/db/record/ODatabaseRecordAbstract.java;public void callOnCloseListeners() ;public void callOnCloseListeners() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_865d1_b8267/rev_865d1-b8267.revisions;/core/src/main/java/com/orientechnologies/orient/core/db/ODatabaseLifecycleListener.java;public PRIORITY getPriority();public PRIORITY getPriority()
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_865d1_b8267/rev_865d1-b8267.revisions;/graphdb/src/main/java/com/tinkerpop/blueprints/impls/orient/OrientGraphFactory.java;@Override  public PRIORITY getPriority() ;@Override  public PRIORITY getPriority() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_865d1_b8267/rev_865d1-b8267.revisions;/server/src/main/java/com/orientechnologies/orient/server/distributed/ODistributedAbstractPlugin.java;@Override  public PRIORITY getPriority() ;@Override  public PRIORITY getPriority() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_865d1_b8267/rev_865d1-b8267.revisions;/server/src/main/java/com/orientechnologies/orient/server/handler/OConfigurableHooksManager.java;@Override  public PRIORITY getPriority() ;@Override  public PRIORITY getPriority() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_907c3_3ed5a/rev_907c3-3ed5a.revisions;/src/com/opengamma/financial/analytics/ircurve/MarketInstrumentImpliedYieldCurveFunction.java;private double getLastSwapTime(final FixedFloatSwap swap) ;private double getLastSwapTime(final FixedFloatSwap swap) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_907c3_3ed5a/rev_907c3-3ed5a.revisions;/src/com/opengamma/financial/analytics/ircurve/MarketInstrumentImpliedFundingAndForwardCurveFunction.java;private double getLastSwapTime(final FixedFloatSwap swap) ;private double getLastSwapTime(final FixedFloatSwap swap) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_realmjava/revisions/rev_913b8_fee69/rev_913b8-fee69.revisions;/tightdb-java-test/src/test/java/com/tightdb/typed/GroupTest.java;@Test(expectedExceptions = IllegalStateException.class)    public void shouldFailWhenModifyingTablesOnClosedGroup() ;@Test(expectedExceptions = IllegalArgumentException.class)    public void shouldFailWhenModifyingTablesOnClosedGroup() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_2621a_30071/rev_2621a-30071.revisions;/server/src/main/java/com/orientechnologies/orient/server/distributed/ODistributedResponseManager.java;public void notifyWaiters() ;public void notifyWaiters() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_2621a_30071/rev_2621a-30071.revisions;/core/src/main/java/com/orientechnologies/orient/core/tx/OTransactionRealAbstract.java;@Override  public int getEntryCount() ;@Override  public int getEntryCount() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_realmjava/revisions/rev_02625_106c5/rev_02625-106c5.revisions;/tightdb-java-core/src/main/java/com/tightdb/TableOrView.java;void close();void close()
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/ThroughputCounterManagerThread.java;@Override    public boolean runsForever() ;@Override    public boolean runsForever() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/ThroughputCounterManagerThread.java;@Override    public boolean stopOnGracefulShutdown() ;@Override    public boolean stopOnGracefulShutdown() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/ThroughputCounterManagerThread.java;@Override    public boolean masterOnly() ;@Override    public boolean masterOnly() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/ThroughputCounterManagerThread.java;@Override    public boolean startOnThisNode() ;@Override    public boolean startOnThisNode() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/ThroughputCounterManagerThread.java;@Override    public boolean isDaemon() ;@Override    public boolean isDaemon() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/ThroughputCounterManagerThread.java;@Override    public int getInitialDelaySeconds() ;@Override    public int getInitialDelaySeconds() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/ThroughputCounterManagerThread.java;@Override    public int getPeriodSeconds() ;@Override    public int getPeriodSeconds() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/Core.java;private ScheduledExecutorService daemonScheduler;private ScheduledExecutorService daemonScheduler
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/Core.java;private Periodicals periodicals;private Periodicals periodicals
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/Core.java;public ScheduledExecutorService getDaemonScheduler() ;public ScheduledExecutorService getDaemonScheduler() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/Core.java;public Periodicals periodicals() ;public Periodicals periodicals() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/AlertScannerThread.java;@Override    public boolean runsForever() ;@Override    public boolean runsForever() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/AlertScannerThread.java;@Override    public boolean isDaemon() ;@Override    public boolean isDaemon() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/AlertScannerThread.java;@Override    public boolean stopOnGracefulShutdown() ;@Override    public boolean stopOnGracefulShutdown() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/AlertScannerThread.java;@Override    public boolean masterOnly() ;@Override    public boolean masterOnly() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/AlertScannerThread.java;@Override    public boolean startOnThisNode() ;@Override    public boolean startOnThisNode() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/AlertScannerThread.java;@Override    public int getInitialDelaySeconds() ;@Override    public int getInitialDelaySeconds() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_graylog2server/revisions/rev_4090c_c5b8f/rev_4090c-c5b8f.revisions;/graylog2-server/src/main/java/org/graylog2/periodical/AlertScannerThread.java;@Override    public int getPeriodSeconds() ;@Override    public int getPeriodSeconds() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_6287a_3e608/rev_6287a-3e608.revisions;/core/src/main/java/com/orientechnologies/orient/core/metadata/security/OSecurityShared.java;public OSecurityShared() ;public OSecurityShared() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_6287a_3e608/rev_6287a-3e608.revisions;/core/src/main/java/com/orientechnologies/orient/core/metadata/security/OSecurityShared.java;public OUser createUser(final String iUserName, final String iUserPassword, final String... iRoles) ;public OUser createUser(final String iUserName, final String iUserPassword, final String... iRoles) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_6287a_3e608/rev_6287a-3e608.revisions;/core/src/main/java/com/orientechnologies/orient/core/metadata/security/OSecurityShared.java;public OUser createUser(final String iUserName, final String iUserPassword, final ORole... iRoles) ;public OUser createUser(final String iUserName, final String iUserPassword, final ORole... iRoles) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_6564b_f774b/rev_6564b-f774b.revisions;/src/java/org/apache/cassandra/db/compaction/CompactionController.java;private final Throttle throttle = new Throttle("Cassandra_Throttle", new Throttle.ThroughputFunction()    ;private final Throttle throttle = new Throttle("Cassandra_Throttle", new Throttle.ThroughputFunction()    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_6564b_f774b/rev_6564b-f774b.revisions;/src/java/org/apache/cassandra/db/compaction/CompactionController.java;public void mayThrottle(long currentBytes)    ;public void mayThrottle(long currentBytes)    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_7907b_c4257/rev_7907b-c4257.revisions;/projects/OG-LiveData/src/com/opengamma/livedata/server/AbstractLiveDataServer.java;protected LiveDataSubscriptionResponse buildErrorResponse(      LiveDataSpecification liveDataSpecificationFromClient, Throwable throwable) ;protected LiveDataSubscriptionResponse buildErrorResponse(      LiveDataSpecification liveDataSpecificationFromClient, Throwable throwable) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_7907b_c4257/rev_7907b-c4257.revisions;/projects/OG-LiveData/src/com/opengamma/livedata/server/AbstractLiveDataServer.java;protected LiveDataSubscriptionResponse buildErrorMessageResponse(      LiveDataSpecification liveDataSpecificationFromClient, LiveDataSubscriptionResult result, String message) ;protected LiveDataSubscriptionResponse buildErrorMessageResponse(      LiveDataSpecification liveDataSpecificationFromClient, LiveDataSubscriptionResult result, String message) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_7907b_c4257/rev_7907b-c4257.revisions;/projects/OG-LiveData/src/com/opengamma/livedata/server/AbstractLiveDataServer.java;protected LiveDataSubscriptionResponse buildSnapshotResponse(      LiveDataSpecification liveDataSpecificationFromClient, LiveDataValueUpdateBean snapshot) ;protected LiveDataSubscriptionResponse buildSnapshotResponse(      LiveDataSpecification liveDataSpecificationFromClient, LiveDataValueUpdateBean snapshot) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_7907b_c4257/rev_7907b-c4257.revisions;/projects/OG-LiveData/src/com/opengamma/livedata/server/AbstractLiveDataServer.java;protected LiveDataSubscriptionResponse buildSubscriptionResponse(      LiveDataSpecification liveDataSpecificationFromClient, DistributionSpecification distributionSpec) ;protected LiveDataSubscriptionResponse buildSubscriptionResponse(      LiveDataSpecification liveDataSpecificationFromClient, DistributionSpecification distributionSpec) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_8081e_b125d/rev_8081e-b125d.revisions;/graphdb/src/test/java/com/orientechnologies/orient/graph/blueprints/GraphTests.java;@BeforeClass  public static void beforeClass() ;@BeforeClass  public static void beforeClass() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_8081e_b125d/rev_8081e-b125d.revisions;/graphdb/src/test/java/com/orientechnologies/orient/graph/blueprints/GraphTests.java;@Test  public void testEmbeddedListAsVertexProperty() ;@Test  public void testEmbeddedListAsVertexProperty() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_orientdb/revisions/rev_8081e_b125d/rev_8081e-b125d.revisions;/graphdb/src/test/java/com/orientechnologies/orient/graph/blueprints/GraphTests.java;@Test  public void testGetEdgesUpdate() ;@Test  public void testGetEdgesUpdate() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_9852a_acf30/rev_9852a-acf30.revisions;/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java;private void addKeyToTuple(Tuple tuple, ByteBuffer key, CfDef cfDef, AbstractType comparator) throws IOException    ;private void addKeyToTuple(Tuple tuple, ByteBuffer key, CfDef cfDef, AbstractType comparator) throws IOException    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_20353_c0ca1/rev_20353-c0ca1.revisions;/projects/OG-Core/src/com/opengamma/core/position/impl/TradeImpl.java;private Double _premium;private Double _premium
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_42875_facc6/rev_42875-facc6.revisions;/projects/OG-Engine/tests/unit/com/opengamma/engine/view/calc/ViewComputationJobTest.java;@Test  public void testChangeMarketDataProviderBetweenCyclesWithJobResultReceivedCalls() throws InterruptedException ;@Test  public void testChangeMarketDataProviderBetweenCyclesWithJobResultReceivedCalls() throws InterruptedException 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_48438_39dd8/rev_48438-39dd8.revisions;/src/java/org/apache/cassandra/streaming/StreamOutSession.java;private final static AtomicInteger sessionIdCounter ;private final static AtomicInteger sessionIdCounter 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_48438_39dd8/rev_48438-39dd8.revisions;/src/java/org/apache/cassandra/streaming/StreamOutSession.java;private static long nextSessionId()    ;private static long nextSessionId()    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_48438_39dd8/rev_48438-39dd8.revisions;/src/java/org/apache/cassandra/streaming/StreamInSession.java;private final static AtomicInteger sessionIdCounter ;private final static AtomicInteger sessionIdCounter 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_48438_39dd8/rev_48438-39dd8.revisions;/src/java/org/apache/cassandra/streaming/StreamInSession.java;private static long nextSessionId()    ;private static long nextSessionId()    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_49419_9c14e/rev_49419-9c14e.revisions;/projects/OG-Financial/src/com/opengamma/financial/analytics/model/swaption/SwaptionSABRFunction.java;private SecuritySource _securitySource;private SecuritySource _securitySource
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_49419_9c14e/rev_49419-9c14e.revisions;/projects/OG-Financial/src/com/opengamma/financial/analytics/model/swaption/SwaptionSABRFunction.java;protected SecuritySource getSecuritySource() ;protected SecuritySource getSecuritySource() 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_49419_9c14e/rev_49419-9c14e.revisions;/projects/OG-Financial/src/com/opengamma/financial/analytics/model/swaption/SwaptionSABRPresentValueSABRFunction.java;private DoubleLabelledMatrix2D getMatrix(final Map<DoublesPair, Double> map, SwaptionSecurity security, ZonedDateTime now) ;private DoubleLabelledMatrix2D getMatrix(final Map<DoublesPair, Double> map, SwaptionSecurity security, ZonedDateTime now) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_59217_5ef05/rev_59217-5ef05.revisions;/src/java/org/apache/cassandra/service/StorageService.java;private static final AtomicInteger nextRepairCommand ;private static final AtomicInteger nextRepairCommand 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_ogplatform/revisions/rev_77912_4d6b4/rev_77912-4d6b4.revisions;/projects/OG-Financial/src/main/java/com/opengamma/financial/analytics/model/pnl/AbstractPortfolioPnLFunction.java;@Override  public Set<ValueSpecification> getResults(final FunctionCompilationContext context, final ComputationTarget target, final Map<ValueSpecification, ValueRequirement> inputs) ;@Override  public Set<ValueSpecification> getResults(final FunctionCompilationContext context, final ComputationTarget target, final Map<ValueSpecification, ValueRequirement> inputs) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_retrofit/revisions/rev_83871_35b72/rev_83871-35b72.revisions;/http/src/main/java/retrofit/http/RestAdapter.java;@SuppressWarnings("unchecked")  public static <T> T create(RestAdapter restAdapter, Class<T> type) ;@SuppressWarnings("unchecked")  public static <T> T create(RestAdapter restAdapter, Class<T> type) 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2a28_4d7e7/rev_a2a28-4d7e7.revisions;/src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java;public LeveledScanner(Collection<SSTableReader> sstables, Range<Token> range)        ;public LeveledScanner(Collection<SSTableReader> sstables, Range<Token> range)        
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;private SSTableWriter maybeCreateWriter(ColumnFamilyStore cfs, String compactionFileLocation, int expectedBloomFilterSize, SSTableWriter writer)            throws IOException    ;private SSTableWriter maybeCreateWriter(ColumnFamilyStore cfs, String compactionFileLocation, int expectedBloomFilterSize, SSTableWriter writer)            throws IOException    
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;  private static class EchoedRow extends AbstractCompactedRow ;  private static class EchoedRow extends AbstractCompactedRow 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;private final SSTableIdentityIterator row;private final SSTableIdentityIterator row
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;public EchoedRow(SSTableIdentityIterator row)        ;public EchoedRow(SSTableIdentityIterator row)        
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;public void write(DataOutput out) throws IOException        ;public void write(DataOutput out) throws IOException        
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;public void update(MessageDigest digest)        ;public void update(MessageDigest digest)        
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;public boolean isEmpty()        ;public boolean isEmpty()        
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;public int columnCount()        ;public int columnCount()        
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;  private static class CleanupInfo implements ICompactionInfo ;  private static class CleanupInfo implements ICompactionInfo 
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;private final SSTableReader sstable;private final SSTableReader sstable
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;private final SSTableScanner scanner;private final SSTableScanner scanner
/home/ines/gjcc/fpfnanalysis/samplerpl/java_cassandra/revisions/rev_a2e21_8110c/rev_a2e21-8110c.revisions;/src/java/org/apache/cassandra/db/CompactionManager.java;public CleanupInfo(SSTableReader sstable, SSTableScanner scanner)        ;public CleanupInfo(SSTableReader sstable, SSTableScanner scanner)        
